epoch,layer,x,y,label
4,1,-21.289658,1.1073401,0
4,1,0.45604247,57.699944,1
4,1,21.454397,0.76783234,1
4,1,15.822427,-51.73383,1
4,1,-4.453316,26.893929,2
4,1,11.593802,-19.803835,1
4,1,20.027945,-34.879932,1
4,1,5.226543,46.40382,2
4,1,-11.903878,-46.586426,1
4,1,17.15127,-49.354416,1
4,1,8.924876,-48.830833,2
4,1,-0.9923931,46.11951,1
4,1,-18.475637,30.59956,2
4,1,-10.515056,-38.197052,2
4,1,0.8734072,-16.739138,2
4,1,-11.892511,-49.279156,1
4,1,-2.1065252,24.734585,1
4,1,-1.2086171,-27.879885,1
4,1,18.586905,-34.20176,1
4,1,-11.4369955,3.27798,2
4,1,10.246536,-30.444155,2
4,1,15.187308,-6.669768,1
4,1,-5.5890317,-7.029045,2
4,1,-11.983606,-9.827109,2
4,1,-15.159046,21.845255,2
4,1,2.1668727,-2.379936,2
4,1,18.054398,17.9325,1
4,1,-0.84132755,-0.5682447,1
4,1,-14.383677,-16.630825,2
4,1,-23.03865,-8.241709,1
4,1,14.690504,-32.45236,0
4,1,-1.8507438,65.34208,1
4,1,12.028917,42.057194,2
4,1,3.761578,-31.54556,1
4,1,-10.070515,-29.20633,0
4,1,-12.851276,25.765285,1
4,1,5.6811347,-10.120442,0
4,1,-9.26284,-45.47752,0
4,1,-6.503826,35.63264,2
4,1,-4.081732,47.266792,1
4,1,12.572033,1.1086708,1
4,1,-16.430124,1.1943935,2
4,1,-21.330465,2.1375375,1
4,1,12.871002,26.175371,2
4,1,1.001178,-34.120316,0
4,1,-6.5430093,-31.194057,2
4,1,-0.2210928,-32.945877,2
4,1,-1.7449167,29.456182,2
4,1,8.417586,10.303097,1
4,1,-6.6787004,-48.532154,1
4,1,3.0828564,54.21369,2
4,1,-8.990488,-37.44175,1
4,1,-8.943853,34.34139,2
4,1,9.309581,-8.064952,1
4,1,13.185024,-9.148327,1
4,1,0.98643553,16.887432,0
4,1,4.805504,-16.61897,1
4,1,-5.408974,54.372795,2
4,1,-19.978077,-15.548152,2
4,1,5.1254783,-23.936388,2
4,1,-11.119218,-1.1118785,1
4,1,-7.908483,50.403233,1
4,1,1.0758257,26.459148,1
4,1,6.7687373,56.757957,1
4,1,0.98965305,16.769646,0
4,1,-5.1382337,-44.009964,0
4,1,15.798441,-47.925953,0
4,1,-8.627531,46.859352,1
4,1,9.569909,-38.017624,1
4,1,-5.302904,-34.2699,1
4,1,-15.392529,15.047151,0
4,1,-11.4150505,40.16065,2
4,1,-18.151848,-27.908035,2
4,1,9.286832,-20.367123,0
4,1,19.136076,-9.08854,1
4,1,2.0477161,63.001396,2
4,1,-13.30033,53.578335,0
4,1,5.799176,13.917326,2
4,1,-8.602479,4.649673,2
4,1,4.7707367,0.5995838,0
4,1,0.92283624,64.019325,1
4,1,-10.726854,14.5858135,1
4,1,25.033915,-21.594313,0
4,1,23.36303,-13.925819,1
4,1,17.82809,-50.892517,0
4,1,-1.1171032,10.548833,1
4,1,10.327049,28.049744,1
4,1,-7.350044,44.606323,1
4,1,4.3245697,43.128597,2
4,1,-12.422618,-21.872383,2
4,1,9.254215,-21.55244,1
4,1,18.309078,-14.689796,2
4,1,-1.2922285,21.424673,2
4,1,-1.9913373,-13.922197,0
4,1,1.4393705,-40.400852,1
4,1,22.157251,2.910572,1
4,1,-0.08886143,41.718697,0
4,1,6.594539,26.856514,2
4,1,11.398689,-17.054653,2
4,1,6.915894,46.038723,1
4,1,1.2293853,-7.6753435,1
4,1,-8.612925,37.762863,2
4,1,-3.801167,-35.475998,2
4,1,14.41843,11.73509,1
4,1,13.701765,-45.28715,2
4,1,-17.869501,-1.279686,0
4,1,-16.233992,-33.95425,1
4,1,17.202265,7.0769663,2
4,1,5.6088753,-1.3722947,1
4,1,-5.8753943,40.013584,1
4,1,-2.9755886,-4.10701,0
4,1,13.395871,-28.693565,2
4,1,-4.621839,19.862782,0
4,1,-2.6671033,-10.093745,2
4,1,10.340277,10.199183,2
4,1,1.4810634,49.312435,1
4,1,1.6911228,46.51942,2
4,1,0.9615751,43.15859,1
4,1,0.9170065,-2.8466582,1
4,1,14.206023,-40.584663,2
4,1,9.736233,13.276635,0
4,1,-3.4151087,-17.860928,1
4,1,14.169207,-48.382626,2
4,1,13.235919,-39.712536,1
4,2,-10.881999,36.161156,2
4,2,29.487312,-17.977583,1
4,2,-3.1776414,1.6235532,1
4,2,15.69373,35.35163,1
4,2,16.500689,9.060836,2
4,2,-21.460493,6.4321294,2
4,2,-20.12507,47.504112,2
4,2,29.56768,-30.29448,0
4,2,13.135823,-15.4275875,2
4,2,-21.296621,42.742176,1
4,2,-13.917746,13.824304,1
4,2,-0.54618657,-10.273785,1
4,2,-19.378029,-1.3545417,2
4,2,14.510724,-60.63568,0
4,2,-19.809969,-18.793009,1
4,2,34.193604,-7.1956925,1
4,2,10.848023,35.932243,2
4,2,7.4951057,-36.85352,2
4,2,11.914007,2.41019,0
4,2,2.8533149,-11.982524,1
4,2,-15.057001,14.109427,1
4,2,8.840119,-1.0662541,2
4,2,-9.079763,34.213512,1
4,2,10.085768,22.114038,1
4,2,15.510715,31.718676,1
4,2,-16.35072,46.17345,1
4,2,14.35004,-59.844326,1
4,2,-10.135282,-19.674978,2
4,2,-33.570446,15.509494,2
4,2,30.241125,-18.986732,1
4,2,-21.357452,33.702595,1
4,2,-22.488716,31.19604,2
4,2,8.524025,-37.418888,1
4,2,-29.472065,30.422157,2
4,2,-29.229795,31.673914,2
4,2,19.755672,-51.181564,1
4,2,-24.252502,43.31446,1
4,2,-27.328917,12.722468,2
4,2,16.22362,23.153257,1
4,2,14.605059,-35.628845,1
4,2,20.199656,-43.231434,2
4,2,-1.89806,24.273546,2
4,2,-23.44561,7.8431973,0
4,2,25.224264,-10.18655,2
4,2,-3.4524379,-5.182425,1
4,2,18.018969,-18.67499,1
4,2,13.585473,-9.957147,2
4,2,-18.796291,7.1254582,2
4,2,4.6959114,-14.350354,1
4,2,25.121672,-44.1965,1
4,2,12.676257,-61.103073,0
4,2,6.571215,-16.533663,2
4,2,6.6600466,31.223587,1
4,2,18.012474,-19.053999,2
4,2,15.935726,-58.381496,1
4,2,6.5969357,-26.45131,2
4,2,-8.832445,27.205544,1
4,2,15.338611,-57.15254,1
4,2,-28.69604,25.664066,1
4,2,-4.923551,11.439008,0
4,2,-23.318802,24.683762,0
4,2,-24.120584,31.870337,2
4,2,-19.374609,11.986023,2
4,2,-7.5685887,37.3593,2
4,2,24.441818,-39.747562,1
4,2,32.142735,-9.694974,1
4,2,-7.7835975,3.8712862,0
4,2,17.21526,33.884884,0
4,2,-10.141839,20.851398,1
4,2,-12.914434,7.6404905,1
4,2,17.08582,-17.430027,1
4,2,-20.203375,22.225527,2
4,2,-2.4957445,-25.319387,1
4,2,-16.776154,35.56464,0
4,2,24.019402,7.893598,1
4,2,13.542299,-12.04351,1
4,2,19.221592,-56.169407,2
4,2,23.09332,-49.183228,0
4,2,18.740477,-33.11979,2
4,2,-2.803526,35.902603,1
4,2,8.3775015,-27.701162,2
4,2,-6.1576843,13.923585,0
4,2,-29.156116,30.524353,2
4,2,-3.207177,18.334793,2
4,2,-14.314792,11.569333,2
4,2,15.574639,-54.10424,1
4,2,-19.190535,39.479927,0
4,2,18.528631,-6.133342,1
4,2,5.1393366,-24.663082,2
4,2,5.2232695,-38.649296,2
4,2,31.247284,-8.854442,2
4,2,18.62701,-15.342665,1
4,2,1.1566263,-16.59178,2
4,2,-4.1096196,-20.93831,1
4,2,-25.412958,34.305386,2
4,2,-1.4869748,-44.43308,0
4,2,11.048773,-36.186985,2
4,2,-2.2492065,8.413175,1
4,2,-5.063173,25.7732,0
4,2,-28.100134,51.31848,1
4,2,-28.780062,44.68091,1
4,2,11.974342,5.444203,1
4,2,-7.1083474,0.7015379,1
4,2,16.139647,-10.091038,1
4,2,-19.928324,43.08344,1
4,2,-5.4692187,-10.703141,1
4,2,-24.625484,51.142452,1
4,2,-21.552399,49.164402,2
4,2,-5.531098,27.63949,2
4,2,-29.449665,49.73294,2
4,2,1.3697963,-10.36508,0
4,2,0.9909895,11.160885,2
4,2,-25.522362,50.950478,0
4,2,1.5165359,-12.621428,2
4,2,-6.8613057,2.7171934,1
4,2,-29.694633,23.804283,2
4,2,3.4971743,-30.965963,1
4,2,23.187553,-24.883541,1
4,2,-6.020551,22.277153,1
4,2,-1.676966,-16.035254,2
4,2,12.414988,-50.642918,1
4,2,14.537008,22.745396,2
4,2,-25.057146,30.858988,0
4,2,0.221614,-3.994698,2
4,2,-10.8443985,-14.765283,2
4,2,20.240227,-39.586082,2
4,2,-7.7321544,34.548027,2
4,2,10.268012,14.825816,1
4,2,-8.2545595,39.16052,1
4,2,-10.915488,41.17087,0
4,2,16.222338,-28.252897,2
4,2,4.352558,-38.255672,1
4,2,7.115843,24.550241,1
4,2,4.205442,6.5917115,0
4,2,-3.8830416,15.583421,1
4,2,3.0404332,-14.727118,1
4,2,10.137695,-38.58253,1
4,2,-1.2810421,27.895815,1
4,2,-25.023403,34.425934,1
4,2,-21.409327,29.326366,1
4,2,-20.03051,50.22448,1
4,2,13.714008,30.339178,0
4,2,-18.69561,-19.031271,1
4,2,-24.570063,11.621553,2
4,2,31.159897,-7.8894043,2
4,2,12.680156,-31.727228,2
4,2,4.357112,9.401797,0
4,2,9.973019,29.64722,1
4,2,-15.757631,36.084457,2
4,2,12.312055,-59.349457,2
4,2,8.993504,-17.436977,2
4,2,-9.654363,13.018153,1
4,2,-16.184858,18.317982,1
4,2,-0.55186594,-45.33115,2
4,2,3.6036065,-16.040623,1
4,2,25.442665,-37.297203,1
4,2,14.795768,-41.89006,0
4,2,15.846879,-61.65977,1
4,2,10.815054,-21.600689,0
4,2,25.042141,9.321167,1
4,2,2.5084825,-8.01243,2
4,2,-6.769124,10.068925,2
4,2,-10.473392,-12.85759,1
4,2,23.067566,-33.48442,2
4,2,25.65604,-2.4743845,0
4,2,18.070698,14.073071,0
4,2,23.04068,-31.811197,2
4,2,13.011777,9.631739,1
4,2,27.066816,-17.342592,2
4,2,-12.834145,11.864639,2
4,2,8.569002,36.98707,1
4,2,-27.789581,43.927242,2
4,2,-12.223407,24.613949,2
4,2,-17.181871,27.427368,2
4,2,10.338358,-49.44989,2
4,2,-8.807219,14.698936,1
4,2,23.064953,26.022959,1
4,2,9.236175,25.445604,0
4,2,11.552622,-31.075775,2
4,2,1.0673113,-26.884056,2
4,2,16.965794,4.9065456,0
4,2,-27.492214,26.27485,1
4,2,16.182787,-45.79265,1
4,2,-24.74082,-4.5794706,1
4,2,-27.552502,44.633488,1
4,2,-13.854917,-11.928556,1
4,2,8.520573,23.047787,0
4,2,20.382755,26.800083,1
4,2,-11.384281,27.130194,1
4,2,-19.634445,23.642885,2
4,2,-21.808064,10.865951,1
4,2,20.9221,2.1303933,0
4,2,-23.787378,-2.7307491,1
4,2,12.397011,-38.98891,2
4,2,-17.394333,43.533657,2
4,2,13.850002,28.705843,1
4,2,16.755993,35.565598,2
4,2,-20.43646,6.6178455,2
4,2,3.8828034,23.214247,2
4,2,-10.953976,4.444633,0
4,2,12.781167,33.35261,1
4,2,20.598263,27.874844,2
4,2,-0.6508729,32.635426,1
4,2,8.519043,-58.783165,1
4,2,17.588346,8.005897,1
4,2,2.2079115,-24.75532,2
4,2,-19.157013,1.0116996,2
4,2,3.0825102,12.806234,2
4,2,-22.126804,25.304287,2
4,2,8.577043,-14.556706,1
4,2,8.852462,-26.734335,1
4,2,-22.362568,20.565565,1
4,2,-27.980793,48.124523,2
4,2,22.46428,8.959811,1
4,2,3.429331,-40.86326,2
4,2,-10.516819,25.876904,1
4,2,3.541516,-32.60488,1
4,2,18.796608,-10.197426,1
4,2,-13.642899,-14.858721,2
4,2,-12.749868,21.801407,1
4,2,6.7372704,-48.72246,1
4,2,-10.633944,16.627087,0
4,2,10.084652,-46.39612,2
4,2,-16.204672,22.538946,1
4,2,-5.268416,-35.23523,1
4,2,25.910444,-19.61533,2
4,2,9.372973,-52.000458,0
4,2,-21.3197,32.993942,1
4,2,26.528568,-16.692095,1
4,2,4.802271,-33.48417,1
4,2,-6.0031395,17.522995,2
4,2,10.253979,-42.304005,1
4,2,27.498585,-16.723576,2
4,2,-9.643842,6.226068,2
4,2,6.4003277,-21.990797,2
4,2,22.2576,16.645252,0
4,2,23.111887,26.259712,1
4,2,1.1063825,0.96255845,2
4,2,-8.022575,4.5253544,1
4,2,-23.40093,6.528183,2
4,2,-12.533873,2.2139175,2
4,2,-10.8896675,15.4435625,1
4,2,24.672863,-0.9840997,0
4,2,18.573904,-15.518388,2
4,2,-11.591184,-16.530659,1
4,2,18.596527,-14.699845,2
4,2,13.901211,-57.429222,0
4,2,-1.1144909,13.92503,2
4,2,-1.1347983,40.560207,2
4,2,14.820129,-65.41869,1
4,2,11.752405,-53.555477,1
4,2,-7.204543,24.043844,0
4,2,4.2307124,-25.971169,2
4,2,9.84466,-33.764717,2
4,2,15.985663,-33.39811,2
4,2,9.721271,-11.321652,1
4,2,-8.221007,11.300346,2
4,2,-5.9477644,19.447094,2
4,2,-9.690071,-2.1482382,2
4,2,1.4627035,-30.062845,1
4,2,4.0369864,26.36045,1
4,2,-29.918541,35.390472,2
4,2,-2.542398,-8.027123,0
4,2,-1.4878488,10.589561,1
4,2,-7.6363335,-33.976906,1
4,2,30.04577,-28.37849,1
4,2,-11.773197,0.826233,2
4,2,-29.780848,28.169325,1
4,2,16.991625,-51.53115,2
4,2,-12.162966,20.252256,2
4,2,7.6692505,27.926207,1
4,2,-18.38101,16.776358,2
4,2,13.441433,-65.69174,1
4,2,12.706313,-14.095369,1
4,2,-4.848108,40.057114,2
4,2,17.882257,-26.575937,0
4,2,-2.3130338,33.174023,1
4,2,-10.112432,-5.2555857,2
4,2,-6.4023657,-20.146328,1
4,2,-21.095224,49.786125,1
4,2,-2.649661,-38.192097,2
4,2,5.803567,26.909828,2
4,2,9.186765,-30.426779,2
4,2,13.349717,-62.968884,2
4,2,-6.9873576,17.058846,1
4,2,-0.2741241,-8.225823,1
4,2,15.368068,-60.586937,2
4,2,-30.055756,39.116566,1
4,2,-15.899404,12.986299,2
4,2,19.739029,-54.249195,2
4,2,17.783754,-42.219715,1
4,2,-6.2769322,-5.605698,2
4,2,-14.47038,15.770847,0
4,2,-2.5888147,-14.488307,2
4,2,13.572099,-51.501114,0
4,2,9.327248,3.0362706,0
4,2,18.324167,-13.991536,1
4,2,1.3191205,-28.684809,0
4,2,12.036311,-33.28587,2
4,2,-10.320858,18.334547,2
4,2,-10.555871,-23.405918,0
4,2,-8.514035,7.7438946,1
4,2,-17.506283,45.712788,0
4,2,8.044641,21.303867,1
4,2,-18.210152,7.239187,2
4,2,3.3996737,-38.234444,1
4,2,-5.099871,20.82185,2
4,2,-25.881636,13.990402,2
4,2,-5.2309937,8.370946,2
4,2,31.595423,-21.889874,2
4,2,25.216923,-14.547898,1
4,2,-4.2039003,29.798895,1
4,2,23.210814,12.766807,0
4,2,-8.993452,-13.653004,2
4,2,-27.789402,19.031057,0
4,2,-1.5365798,-27.930676,0
4,2,-5.1297555,-11.6432,0
4,2,-3.753885,29.802113,0
4,2,23.204851,-10.670548,2
4,2,-5.9323845,41.725586,1
4,2,11.034735,-28.8443,0
4,2,14.516041,-62.154564,2
4,2,6.3528123,24.230415,1
4,2,10.595104,-18.566881,0
4,2,24.877953,-27.971241,2
4,2,-1.5396972,-7.699088,2
4,2,7.5975456,16.113873,1
4,2,20.71706,-5.0704765,1
4,2,-1.7524881,-39.635155,2
4,2,-22.107283,36.344814,1
4,2,-10.825751,34.345577,1
4,2,-26.904053,46.403255,0
4,2,-20.079634,48.29635,2
4,2,23.05718,-33.952194,2
4,2,-0.5798139,24.99951,2
4,2,10.105421,-37.6316,1
4,2,12.087572,21.37183,1
4,2,-1.4932384,-9.634545,2
4,2,14.977,19.111937,1
4,2,-4.1233068,14.978364,2
4,2,5.123809,-46.800186,1
4,2,-16.548985,21.042028,2
4,2,7.904306,-32.212,1
4,2,24.994547,9.306457,1
4,2,-13.902167,-6.542693,2
4,2,11.056603,-27.579912,0
4,2,6.1908917,-22.11178,2
4,2,6.8802743,1.687387,1
4,2,3.5095918,-22.536785,2
4,2,13.403032,-11.460917,2
4,2,15.619031,-57.84278,1
4,2,-17.826317,22.104826,2
4,2,-18.381102,11.832242,2
4,2,6.786095,-27.892242,2
4,2,-19.107021,-21.457228,2
4,2,15.788408,-45.830452,1
4,2,-11.020104,0.04448095,2
4,2,0.81277907,21.80492,2
4,2,18.413574,-51.402782,2
4,2,16.036415,-23.67189,2
4,2,15.433369,2.8187406,1
4,2,4.6427126,-29.45907,0
4,2,3.394899,-55.3898,1
4,2,15.511191,1.5049556,1
4,2,10.6303,-10.430712,1
4,2,-13.718742,21.822596,2
4,2,-18.51955,9.446468,2
4,2,-11.5943165,27.396965,1
4,2,11.997705,-31.793324,2
4,2,2.96238,16.059841,1
4,2,-4.5684357,24.865255,2
4,2,17.401342,2.1536784,0
4,2,-14.78908,3.858351,2
4,2,6.9735513,-20.297174,2
4,2,-20.105795,-22.981707,1
4,2,-27.726566,47.14211,2
4,2,-9.223634,-3.6357038,2
4,2,33.039013,-8.105115,1
4,2,-15.728423,39.249306,2
4,2,-21.3627,18.260674,2
4,2,29.639309,-33.31225,2
4,2,-30.211117,25.098246,2
4,2,-8.343889,31.979675,2
4,2,-25.295704,46.38596,1
4,2,-21.347258,16.156235,1
4,2,17.668314,-61.23748,0
4,2,1.5133884,-46.558445,0
4,2,7.3057303,-29.835215,1
4,2,-6.2719927,-13.548145,2
4,2,10.131428,-9.337334,0
4,2,11.849192,32.278378,0
4,2,10.911707,-10.256277,1
4,2,-11.881061,39.02751,1
4,2,-17.091116,38.079494,2
4,2,-8.966097,-11.121266,2
4,2,20.846312,15.317923,1
4,2,12.667348,-0.3660231,0
4,2,-16.049314,34.868458,1
4,2,-19.811394,34.70373,1
4,2,-17.02264,37.356575,2
4,2,12.94908,15.352501,1
4,2,-5.8824587,-35.459846,2
4,2,-0.5345067,-23.104042,1
4,2,-1.5446151,-24.787304,0
4,2,-27.13219,34.771202,1
4,2,20.471743,-57.965927,1
4,2,-12.922272,-0.90471077,2
4,2,-28.95175,28.778383,0
4,2,-11.933618,-21.239393,1
4,2,-5.2113314,-7.8319182,1
4,2,-15.7804785,37.08924,2
4,2,4.7815495,11.389002,1
4,2,-0.47746015,-43.05145,2
4,2,3.0354145,-22.751173,2
4,2,21.34918,-1.0465416,0
4,2,-26.871078,13.553373,1
4,2,0.3375009,-28.479664,0
4,2,19.265457,-58.925457,1
4,2,6.12028,-40.877495,2
4,2,-27.446693,53.69585,1
4,2,-5.099179,27.305273,0
4,2,11.245087,23.392809,2
4,2,23.554358,6.256648,1
4,2,11.108977,-25.299576,1
4,2,16.599585,-34.38753,2
4,2,24.232275,-16.515038,1
4,2,13.416675,-64.08056,2
4,2,-18.319489,42.728115,1
4,2,-5.9867353,21.134932,2
4,2,10.062474,18.251135,1
4,2,-9.349359,-21.268532,1
4,2,-17.159756,34.452618,1
4,2,-27.328644,50.94009,1
4,2,9.525079,-26.530308,0
4,2,-15.27432,0.4064404,2
4,2,-5.959638,-0.011179388,1
4,2,16.879436,23.166615,2
4,2,24.622276,-14.210292,1
4,2,5.714192,-11.835255,1
4,2,-13.715812,24.850077,1
4,2,14.905898,-47.860477,2
4,2,23.431477,-22.943052,2
4,2,-27.602415,37.09266,1
4,2,-8.83449,34.875824,2
4,2,24.28225,12.876016,1
4,2,-33.313168,50.43273,0
4,2,-19.256073,40.842342,2
4,2,9.463631,-19.379845,2
4,2,33.270103,-7.7518587,1
4,2,4.8851357,-27.10269,2
4,2,11.852109,-17.887543,2
4,2,-8.456753,-20.493135,2
4,2,-5.328764,36.459038,0
4,2,11.745429,-48.03146,2
4,2,-4.442492,-32.097553,0
4,2,-30.3938,49.875618,2
4,2,-9.299894,-21.452213,0
4,2,18.98531,10.20658,1
4,2,13.583061,-41.03533,2
4,2,-22.866415,6.1546125,0
4,2,17.93338,-53.38287,2
4,2,-16.222883,26.445387,2
4,2,-22.292933,21.735834,1
4,2,27.451584,-17.477116,1
4,2,-29.218307,26.866055,2
4,2,3.6529236,-35.005177,1
4,2,16.756386,-58.467724,0
4,2,22.318233,-1.4232999,0
4,2,-17.707779,33.122337,0
4,2,-26.733833,28.80126,0
4,2,7.7518754,-30.281668,2
4,2,5.698702,-6.1688347,1
4,2,-16.18106,33.875923,0
4,2,-25.09719,6.676272,2
4,2,-13.639758,28.268652,2
4,2,-26.41362,23.81068,1
4,2,7.838521,-12.991835,1
4,2,16.849195,6.6398077,1
4,2,-15.742578,-2.5644035,2
4,2,23.5446,-14.267763,1
4,2,9.976779,-39.98984,0
4,2,-0.94220734,-25.554466,0
4,2,-29.673872,52.058414,0
4,2,29.648449,-18.466663,1
4,2,-11.21337,12.682176,0
4,2,12.735318,-4.0385504,1
4,2,-21.46465,40.708076,1
4,2,3.6534083,18.559025,2
4,2,-5.5456533,24.09548,1
4,2,3.9124053,-44.703358,1
4,2,-25.064163,37.70189,1
4,2,2.431399,-24.461004,1
4,2,-3.929318,-5.4938855,1
4,2,-3.4010186,6.173215,0
4,2,8.5759945,-4.7763767,1
4,2,-18.549568,27.561867,1
4,2,-5.0662174,39.713276,1
4,2,11.857047,-17.204,2
4,2,4.0923467,-7.3830824,0
4,2,-26.726719,54.10389,1
4,2,5.071052,21.310524,2
4,2,19.1453,-63.247215,1
4,2,23.687439,-22.58146,1
4,2,4.6007595,-19.918291,2
4,2,6.0364404,21.77405,1
4,2,14.345091,-58.584747,1
4,2,-8.894516,25.108826,0
4,2,25.054575,1.5538104,1
4,2,-5.008975,42.559437,2
4,2,10.73514,24.664532,1
4,2,-32.49116,15.824733,2
4,2,23.318409,27.657625,2
4,2,11.412594,36.276005,1
4,2,1.1700629,34.06103,2
4,2,-2.9959657,15.305185,1
4,2,15.510851,-31.174234,2
4,2,6.898966,1.8651087,1
4,2,-11.867635,-20.749277,1
4,2,-12.913402,36.240376,1
4,2,-15.279562,1.1848549,2
4,2,23.090004,-32.30993,2
4,2,-8.634567,13.843551,1
4,2,-0.85270596,-0.38964036,2
4,2,4.793391,26.400799,2
4,2,11.437995,10.43622,1
4,2,17.002363,-64.30107,2
4,2,-16.425114,31.57869,2
4,2,-16.966301,4.889331,2
4,2,16.96213,-55.290718,2
4,2,1.0095539,-7.8276453,1
4,2,3.371629,-10.395153,1
4,2,5.677017,-34.5109,1
4,2,13.192738,33.235004,1
4,2,0.06992751,-16.521088,2
4,2,-15.332657,-6.668432,2
4,2,-14.57077,35.81282,1
4,2,7.9377837,14.857912,2
4,2,-21.892359,39.380116,1
4,2,-4.8309765,42.276714,2
4,2,5.1151576,-28.659197,0
4,2,6.5460863,-45.64224,1
4,2,-15.044981,35.52706,2
4,2,22.598888,-2.1333215,0
4,2,9.94559,6.9303107,1
4,2,-2.222618,1.4389901,2
4,2,-1.804126,9.571763,2
4,2,-5.069588,-31.825209,0
4,2,15.643304,-65.81118,1
4,2,-14.589981,30.311417,0
4,2,-0.8083487,20.40816,2
4,2,-5.2863355,-12.8685665,0
4,2,20.068851,4.688452,1
4,2,-22.449427,49.432068,1
4,2,-34.364666,38.39798,1
4,2,-25.790808,49.246513,2
4,2,14.853711,-36.998466,0
4,2,8.46659,-18.297089,2
4,2,8.512954,-44.102753,1
4,2,-14.40591,-13.853338,2
4,2,22.232876,4.9000816,0
4,2,20.844444,1.257706,1
4,2,18.04105,-5.2686796,2
4,2,-29.186384,50.801666,0
4,2,-22.556637,42.14296,1
4,2,-10.069937,29.86452,1
4,2,-13.060069,41.09546,1
4,2,-1.7864257,-32.837475,2
4,2,-19.553005,-20.521936,1
4,2,-20.055368,45.37229,2
4,2,3.4470925,-27.91175,2
4,2,4.6742997,19.283682,1
4,2,11.954117,-22.72788,1
4,2,7.4298263,-19.59114,0
4,2,21.954643,-42.826794,1
4,2,-0.8986383,-14.214522,2
4,2,3.0807478,-54.30307,2
4,2,-21.306562,26.867365,0
4,2,-27.927652,30.405014,2
4,2,-28.492422,47.999226,0
4,2,14.906942,-41.34899,2
4,2,6.0175533,17.819809,2
4,2,-27.139423,48.732258,2
4,2,-13.471254,8.148451,1
4,2,-16.665457,40.59675,1
4,2,8.307464,-41.763237,1
4,2,5.8486347,-42.791035,0
4,2,2.6033635,-56.470028,0
4,2,-32.63834,32.844746,1
4,2,0.8353675,-4.8760753,1
4,2,10.754034,-57.4594,1
4,2,-8.220145,37.068928,1
4,2,-24.740557,11.888333,2
4,2,-11.976307,31.178877,2
4,2,19.636858,-35.6609,1
4,2,15.835552,20.56927,1
4,2,-18.61828,40.837814,1
4,2,-3.5213563,-28.01362,1
4,2,-15.934089,-6.0162573,2
4,2,-8.064861,15.489561,1
4,2,1.7236589,2.479225,2
4,2,6.3659935,4.190977,1
4,2,-15.146446,38.50636,1
4,2,19.396767,18.80613,0
4,2,20.539562,-7.522801,1
4,2,-3.0670004,20.164595,2
4,2,17.856441,-30.78322,0
4,2,-14.8872175,30.864302,2
4,2,9.714031,-7.2467675,1
4,2,-32.800777,29.530876,0
4,2,6.4092,-32.9089,1
4,2,30.750645,-20.814531,1
4,2,7.800773,-24.196148,1
4,2,9.548903,-59.53165,2
4,2,20.424839,27.76032,2
4,2,-27.897343,21.901548,1
4,2,16.512047,1.371273,1
4,2,1.5083257,4.1670904,1
4,2,9.882278,-60.45417,2
4,2,1.7086352,-5.5317774,2
4,2,-1.173871,1.0997994,2
4,2,19.083738,-27.803038,0
4,2,0.08883434,-24.128239,2
4,2,-3.911362,36.045784,0
4,2,-18.446856,47.402916,2
4,2,22.155956,-38.8751,1
4,2,19.622526,4.42788,1
4,2,3.7124786,-16.992071,2
4,2,-5.8361793,25.610575,1
4,2,-15.270096,16.17809,0
4,2,13.426403,-45.033356,1
4,2,8.95742,-39.333263,1
4,2,16.997538,12.037869,1
4,2,12.060931,-54.485764,2
4,2,11.27396,29.474638,1
4,2,30.787184,-12.082383,2
4,2,-7.333218,22.048313,2
4,2,16.07421,-0.3638818,1
4,2,15.213631,-8.906297,1
4,2,-11.065539,36.58099,1
4,2,-1.7251132,-4.0575166,1
4,2,19.234854,-52.338963,2
4,2,16.838821,-4.234871,2
4,2,17.4544,-4.7492437,1
4,2,2.8953464,18.277857,1
4,2,19.128386,-49.54736,1
4,2,-4.525373,-39.470455,1
4,2,-13.074992,-1.67047,2
4,2,19.05172,-27.347878,1
4,2,-18.882904,18.427822,2
4,2,-0.19502276,-16.77046,1
4,2,-26.00885,34.244648,1
4,2,-14.560535,18.963882,2
4,2,15.830273,-25.37679,2
4,2,15.42496,-63.136135,1
4,2,-1.7004268,-36.408455,1
4,2,-6.796314,31.086061,0
4,2,-6.186092,13.676144,2
4,2,-14.560881,25.746387,1
4,2,7.288843,-8.202017,2
4,2,6.144961,-48.42807,1
4,2,21.031404,12.110246,1
4,2,-6.5740576,-25.311363,0
4,2,17.074556,-30.85648,0
4,2,6.4551706,-14.010836,1
4,2,16.073456,-36.91753,1
4,2,32.15648,-11.617015,1
4,2,-22.982458,19.21925,1
4,2,-19.49353,48.505882,1
4,2,-29.139343,34.104176,1
4,2,-3.3683457,18.615068,0
4,2,2.141661,19.593554,1
4,2,-29.360403,48.54055,1
4,2,-10.710186,24.101908,1
4,2,4.2140245,-53.268612,1
4,2,25.1907,-26.855406,1
4,2,-12.755458,-3.6134164,1
4,2,17.38214,-35.52769,1
4,2,2.832395,-2.445255,2
4,2,4.752376,5.1365895,1
4,2,18.470098,-33.153324,0
4,2,21.893702,28.30326,1
4,2,-28.828617,43.665413,0
4,2,15.58731,-50.213863,1
4,2,-1.1612359,5.3667793,1
