epoch,layer,x,y,label
5,3,37.111507,-14.086244,0
5,3,19.037031,4.9184213,1
5,3,39.236595,5.673689,0
5,3,42.249184,-20.31767,1
5,3,52.072784,-10.701609,1
5,3,-6.9992304,13.117497,0
5,3,38.7921,-20.869516,0
5,3,-10.50686,11.508499,0
5,3,56.072746,-6.8295875,0
5,3,3.5063767,-4.4455924,1
5,3,-23.423874,23.033194,1
5,3,0.17823347,-19.548975,1
5,3,29.580263,-21.5152,1
5,3,-44.91815,2.670814,0
5,3,-43.550777,-1.6490163,0
5,3,-1.1132314,3.4087949,0
5,3,-43.92198,15.405249,0
5,3,-12.519851,16.82962,1
5,3,-48.663486,19.642565,0
5,3,-23.264652,-10.278275,1
5,3,-20.933088,0.9880426,0
5,3,55.414974,-5.510866,1
5,3,35.834866,-22.762602,0
5,3,-63.406994,23.354017,0
5,3,-40.06543,16.69648,1
5,3,-54.91103,27.56336,1
5,3,-32.456505,5.9484377,0
5,3,-33.534573,12.398543,1
5,3,-39.407703,18.41865,0
5,3,42.39863,-22.343596,1
5,3,6.7820873,-2.7160046,0
5,3,20.744623,-17.027338,0
5,3,-12.249425,-4.0385213,1
5,3,50.989426,-10.739869,1
5,3,-8.887504,3.6472862,0
5,3,38.877903,-24.425797,0
5,3,-12.576753,-15.023096,1
5,3,37.58318,-22.303469,1
5,3,18.52243,-1.1943498,1
5,3,27.12735,-1.7371882,0
5,3,41.11582,-19.039589,1
5,3,-35.709015,3.4580853,0
5,3,-10.558547,-1.7508333,0
5,3,57.872074,-17.2742,1
5,3,-25.23614,-9.958835,1
5,3,-36.047497,10.191294,1
5,3,-31.916096,27.734278,1
5,3,11.391105,4.4060655,0
5,4,-2.498849,-6.376578,0
5,4,6.484379,-53.40132,0
5,4,9.235155,54.160774,1
5,4,9.328264,-5.4921556,1
5,4,-0.87896377,57.014874,1
5,4,-9.111087,28.237822,1
5,4,-8.670851,26.141602,1
5,4,-0.96857965,-18.989983,0
5,4,12.295363,10.189611,1
5,4,-18.118904,-1.8289845,1
5,4,5.179137,53.322475,1
5,4,6.89502,65.4508,0
5,4,-2.5746083,-64.52541,0
5,4,-23.125013,-49.33042,0
5,4,24.90152,42.175346,0
5,4,2.0626066,-42.059406,0
5,4,18.82229,32.23018,0
5,4,-13.23962,3.0809445,0
5,4,11.285444,42.239223,1
5,4,6.451508,-5.2040567,0
5,4,5.173498,6.311872,1
5,4,-0.49565414,-9.935039,0
5,4,-8.406808,-19.156055,0
5,4,-3.149969,-3.0954332,1
5,4,-22.119654,-42.540474,0
5,4,-20.741781,-45.122246,0
5,4,-7.204596,-62.517994,0
5,4,-25.390636,-48.23752,0
5,4,13.906725,-30.523535,0
5,4,3.9155083,33.05024,1
5,4,-3.1576915,-59.247166,1
5,4,-2.1762812,-9.204881,0
5,4,-5.4989567,-22.553469,0
5,4,-11.923817,15.999717,0
5,4,6.6296277,36.821033,1
5,4,-4.128869,22.471577,1
5,4,-5.4719453,22.749414,1
5,4,-16.535063,-5.8564086,1
5,4,-11.471815,-62.710308,1
5,4,-0.00060532533,20.521933,0
5,4,2.832207,9.460556,1
5,4,5.3939986,44.39145,1
5,4,-15.044163,46.61873,1
5,4,6.66714,20.709183,0
5,4,1.0590695,-17.419037,0
5,4,8.428099,10.6478195,1
5,4,3.6332388,-61.473774,0
5,4,-6.811296,10.420847,0
5,4,-12.860995,31.644787,0
5,4,-23.822058,-41.655518,0
5,4,-0.3913656,62.1705,1
5,4,-20.017427,-1.9398625,1
5,4,18.14661,44.51675,0
5,4,17.671675,37.905952,0
5,4,-0.86051697,8.796526,1
5,4,-10.741666,-42.26144,0
5,4,0.15520889,51.87442,1
5,4,-14.106556,-59.847275,0
5,4,3.5841327,-37.352253,0
5,4,8.657122,29.157663,0
5,4,15.899096,26.363802,0
5,4,-3.015402,-20.36347,1
5,4,-0.260745,-57.22262,1
5,4,4.9276495,62.52487,1
5,4,11.570487,-29.305553,0
5,4,14.901201,40.69552,0
5,4,-4.3147173,-22.726198,1
5,4,-1.627759,56.916176,1
5,4,-11.263718,42.76257,0
5,4,-7.161427,6.903226,1
5,4,-0.50694185,62.26792,1
5,4,-10.844204,12.6197195,0
5,4,-9.753166,13.856353,1
5,4,-6.4777045,-43.625343,1
5,4,-24.217188,-44.392242,0
5,4,-14.144259,46.614037,1
5,4,-11.927636,-35.266594,1
5,4,-13.614561,-53.974533,0
5,4,-6.359079,55.1248,1
5,4,-5.7920566,11.980812,0
5,4,-2.5519135,-59.921844,1
5,4,-4.0172615,-5.8593054,0
5,4,10.9619665,4.068366,0
5,4,-15.857539,46.063034,1
5,4,-13.048114,4.104014,1
5,4,-3.633625,2.0322826,1
5,4,3.6512175,-4.0192423,1
5,4,-11.113874,49.287754,0
5,4,12.562986,43.35314,1
5,4,12.528763,-15.074948,0
5,4,3.619555,48.838024,1
5,4,17.438354,49.80667,1
5,4,8.025864,-56.020607,1
5,4,-20.78032,-45.22971,0
5,4,5.5705113,34.60543,1
5,4,2.4155421,-5.8917246,1
5,4,-6.104966,59.898796,1
5,4,7.9636116,59.38186,1
5,4,4.043606,-44.20083,0
5,4,5.3874393,-10.116441,0
5,4,6.4573092,60.529133,1
5,4,3.257929,-34.771645,0
5,4,0.6427998,-48.078453,1
5,4,-19.905132,0.4898717,0
5,4,12.840038,-21.933594,0
5,4,7.743377,-21.232473,1
5,4,-13.561082,4.271518,0
5,4,10.008797,51.77478,1
5,4,18.338438,10.234149,0
5,4,-13.140348,48.02871,0
5,4,-7.2054014,-33.963287,1
5,4,0.7713664,-33.224934,1
5,4,7.5685906,19.99289,0
5,4,-12.244418,43.949013,1
5,4,-15.40081,-62.072823,0
5,4,-8.784196,14.111472,1
5,4,-6.8770556,-10.67095,1
5,4,4.9726233,-41.9932,0
5,4,18.217485,2.655309,0
5,4,-11.741868,-64.18137,1
5,4,-6.164468,2.6124213,0
5,4,11.782509,-29.984621,0
5,4,18.336153,40.35149,0
5,4,9.5791445,46.74533,1
5,4,5.1277266,-22.177761,0
5,4,-5.050171,-12.519409,1
5,4,-8.068479,-40.841145,1
5,4,-8.716337,-9.952719,0
5,4,27.996433,49.64352,0
5,4,-3.953328,-52.678932,1
5,4,-1.9450032,13.203314,1
5,4,-7.966977,-26.096529,1
5,4,-3.90817,3.2092814,0
5,4,5.800672,23.665358,0
5,4,-14.118521,26.417881,1
5,4,11.913618,46.46893,1
5,4,21.263609,39.59472,0
5,4,6.175721,-38.443596,1
5,4,0.65416914,24.596363,0
5,4,-0.17201726,54.681404,1
5,4,6.12983,-53.707478,0
5,4,2.4607255,-53.21272,0
5,4,-5.100797,-19.565807,0
5,4,-15.7485285,-63.66324,0
5,4,2.0044193,-56.84811,0
5,4,-15.440235,11.296689,1
5,4,-4.62166,-30.514982,0
5,4,17.789509,29.462152,0
5,4,7.3205285,34.401337,0
5,4,1.9757756,-20.061085,1
5,4,-8.275397,-47.11593,1
5,4,-2.7563226,19.24994,0
5,4,-3.1686625,-16.739094,0
5,4,-3.3984194,14.030307,1
5,4,-13.196905,-41.730988,0
5,4,-6.4364986,58.386654,0
5,4,10.868147,45.554153,1
5,4,7.1913753,5.533241,1
5,4,18.480513,42.64668,0
5,4,-10.928171,-39.854027,1
5,4,-6.7469344,-0.37726313,1
5,4,15.942647,4.726235,0
5,4,-17.2158,48.327744,1
5,4,-15.141172,45.850464,0
5,4,-1.4940809,-4.6849604,0
5,4,-15.763689,-47.574364,0
5,4,7.7884083,0.47633204,0
5,4,-4.9757056,-2.5902064,0
5,4,-9.712693,56.39678,0
5,4,-9.548975,44.5774,1
5,4,-6.8748493,4.0345383,0
5,4,-3.016811,-18.596788,1
5,4,-1.6833762,-32.742985,1
5,4,-9.05321,-12.856435,1
5,4,-12.618288,20.474724,1
5,4,11.6574135,49.276855,1
5,4,-1.0560279,9.052198,1
5,4,4.3395042,-36.316193,0
5,4,-13.70574,2.5951319,1
5,4,-20.249357,0.65941155,0
5,4,-20.021725,-47.966156,0
5,4,-2.066412,-71.288765,1
5,4,20.21852,-10.753991,1
5,4,9.092876,43.920612,1
5,4,8.761489,47.787952,1
5,4,1.4974235,-28.868433,0
5,4,-8.050551,17.364258,0
5,4,-1.4066637,-65.61088,0
5,4,9.305894,4.6834083,1
5,4,-5.756151,-53.56312,1
5,4,-1.2925532,-24.112553,1
5,4,2.829112,-13.820829,0
5,4,10.366395,-10.909127,0
5,4,18.175825,45.74234,0
5,4,2.969336,30.512867,1
5,4,-8.690715,-45.349976,1
5,4,2.1332567,-3.8817391,1
5,4,24.214226,40.418293,0
5,4,19.819456,40.2315,0
5,4,9.525101,-5.554119,1
5,4,-2.4580326,-1.2983601,1
5,4,13.464582,56.51603,1
5,4,5.143916,13.628712,0
5,4,-8.22248,45.141186,1
5,4,0.060138483,29.931858,1
5,4,11.664323,-6.8830633,0
5,4,0.83333445,-66.01851,0
5,4,-6.493795,-47.662205,0
5,4,10.588087,-27.834955,0
5,4,7.9819345,59.319996,1
5,4,2.94298,57.622124,1
5,4,-25.011503,-43.510063,0
5,4,-1.2610135,-24.79072,0
5,4,-13.94325,-4.539816,1
5,4,5.260317,9.97596,1
5,4,5.8568935,59.299747,1
5,4,-7.5749507,59.068665,0
5,4,1.0413096,-19.285185,0
5,4,7.715224,41.339977,1
5,4,-14.150417,-39.85416,0
5,4,-7.0306654,25.646624,0
5,4,12.287975,5.509249,0
5,4,9.008478,-2.2665718,1
5,4,13.196956,42.485577,0
5,4,5.9881725,41.717567,1
5,4,2.7602863,9.828028,0
5,4,4.315137,-38.444828,0
5,4,8.423117,25.60814,0
5,4,-3.7534792,-32.87424,1
5,4,-18.993807,-59.06961,0
5,4,-1.2100242,-40.812614,1
5,4,9.755265,51.08209,0
5,4,15.9191065,48.75475,0
5,4,23.617088,43.41835,0
5,4,23.28044,45.58665,0
5,4,-10.9921055,-51.841686,0
5,4,5.413425,-38.973392,0
5,4,17.871851,-0.69797516,0
5,4,3.8361394,1.8788719,0
5,4,-2.2890184,-61.50713,1
5,4,0.4125618,-23.155241,0
5,4,-14.318583,8.489171,0
5,4,18.674963,41.175514,0
5,4,7.2903967,5.520532,1
5,4,16.622866,4.4582605,0
5,4,20.079876,-12.95818,0
5,4,10.637638,57.347157,1
5,4,-1.683219,-21.728788,0
5,4,-0.21684264,59.994934,0
5,4,-6.6457324,19.148705,0
5,4,-2.4756148,61.153156,0
5,4,-11.010818,-51.853127,0
5,4,9.736409,35.000477,0
5,4,-3.5658789,17.870914,1
5,4,-16.040165,45.917973,0
5,4,10.702696,46.827694,1
5,4,1.9393144,56.468666,1
5,4,-7.109586,-18.108921,0
5,4,10.157578,41.712948,0
5,4,-0.08608859,-18.164042,0
5,4,-1.7064836,58.932198,0
5,4,-14.642339,-2.1609738,1
5,4,-9.557466,-26.801777,1
5,4,-1.3155783,5.6886024,1
5,4,8.961426,29.753544,1
5,4,-23.925459,-49.57957,0
5,4,-19.324457,-46.065304,0
5,4,-2.6180103,3.486544,0
5,4,-16.778252,-45.271152,0
5,4,-9.641567,-22.152983,1
5,4,1.1533933,-51.282684,0
5,4,18.289793,-11.266382,1
5,4,5.733421,-10.244558,0
5,4,-2.6866534,60.04976,1
5,4,13.912895,42.669014,0
5,4,-2.7583354,-65.59561,0
5,4,-0.61348754,-40.92275,1
5,4,-4.702628,-57.21016,1
5,4,-12.645585,-37.63691,0
5,4,-8.243854,-42.87347,1
5,4,4.149396,-44.410286,0
5,4,12.691387,46.512234,1
5,4,2.1488786,13.519552,0
5,4,11.407066,24.549135,0
5,4,-17.141438,-6.7615557,1
5,4,1.5979387,53.62541,1
5,4,-3.4275227,-8.253248,0
5,4,18.62441,38.562397,0
5,4,2.0904527,-3.512672,1
5,4,11.112092,44.80508,1
5,4,-5.0933146,21.118776,1
5,4,-5.4534883,29.106157,0
5,4,7.8426485,46.496426,1
5,4,-18.245897,-37.04361,0
5,4,-12.394263,-8.257849,0
5,4,6.066023,62.424713,1
5,4,18.111647,-13.607171,1
5,4,-10.047169,-40.698444,1
5,4,-7.2804775,-36.990433,1
5,4,-9.02169,12.411524,0
5,5,9.349133,-2.7964787,0
5,5,41.603897,-7.5422316,0
5,5,-35.06685,6.605807,1
5,5,12.753666,-7.8048024,1
5,5,-40.01947,-2.8318188,1
5,5,-18.618435,-1.8184519,1
5,5,-16.77465,0.80417424,1
5,5,24.871153,-5.950862,0
5,5,-19.569715,-15.563833,1
5,5,-3.8797104,-17.560402,1
5,5,-41.062603,1.8581033,1
5,5,-49.580753,0.9747101,0
5,5,49.69432,8.136435,0
5,5,37.50983,14.489934,0
5,5,-29.166323,16.657818,0
5,5,36.665085,-1.8507549,0
5,5,-27.326885,23.327402,0
5,5,4.1562786,7.0683737,0
5,5,-38.831333,12.036815,1
5,5,11.2416,14.9028845,0
5,5,-13.30156,-16.735891,1
5,5,15.737617,0.32701617,0
5,5,19.180061,-3.2883816,0
5,5,-5.8139954,-16.600662,1
5,5,32.114513,13.869313,0
5,5,34.829536,17.368332,0
5,5,60.592255,3.4472857,0
5,5,31.73313,19.851583,0
5,5,15.489929,-18.663313,0
5,5,-22.776245,10.563757,1
5,5,55.459164,2.7056127,1
5,5,16.003187,1.5162954,0
5,5,20.299734,-11.390179,0
5,5,-7.133351,5.264908,0
5,5,-44.30666,17.133781,1
5,5,-12.243848,3.2280304,1
5,5,-13.603643,0.9455302,1
5,5,-11.232994,-21.737642,1
5,5,58.403584,-5.5487704,1
5,5,-7.9341516,10.988687,0
5,5,-6.458485,-2.2862236,1
5,5,-45.607815,12.194821,1
5,5,-50.865005,-9.067224,1
5,5,-9.525533,12.842118,0
5,5,15.137799,-15.523552,0
5,5,-17.580582,-14.791669,1
5,5,54.58006,0.79430443,0
5,5,-2.2868078,12.928905,0
5,5,-23.332842,1.2565238,0
5,5,32.666237,12.058521,0
5,5,-30.335575,-21.304491,1
5,5,-3.232746,-19.248653,1
5,5,-34.459454,16.513575,0
5,5,-36.686096,22.672298,0
5,5,-9.615173,-15.2245655,1
5,5,32.28654,2.8808806,0
5,5,-36.147106,-11.461773,1
5,5,58.60762,-8.814567,0
5,5,32.178707,-3.9642138,0
5,5,-20.00576,10.656689,0
5,5,-21.14952,18.862108,0
5,5,22.269505,-9.470078,1
5,5,27.61185,-29.994501,1
5,5,-33.186337,-21.354712,1
5,5,13.434676,-19.441877,0
5,5,-39.851097,18.163452,0
5,5,22.968784,-12.2122965,1
5,5,-39.380405,-3.5284662,1
5,5,-25.111923,2.6737971,0
5,5,-0.10672216,1.9495902,1
5,5,-29.528465,-23.582438,1
5,5,-7.993059,9.121138,0
5,5,-5.8418226,3.5246093,1
5,5,24.01594,-30.08234,1
5,5,32.89847,10.47207,0
5,5,-50.02013,-8.6622095,1
5,5,27.183977,-0.84460455,1
5,5,43.087933,-7.8391466,0
5,5,-28.497288,-23.837057,1
5,5,-17.26913,13.08217,0
5,5,53.62491,6.718663,1
5,5,7.461956,3.1558673,0
5,5,4.885383,-5.7670345,0
5,5,-52.01095,-9.321081,1
5,5,4.087799,9.053999,1
5,5,0.9058284,-1.2209983,1
5,5,-18.046207,-23.412045,1
5,5,-50.3533,-4.6098857,0
5,5,-43.49283,16.047815,1
5,5,27.006086,15.725127,0
5,5,-43.56144,8.661919,1
5,5,-37.74643,14.110697,1
5,5,26.210962,-33.702972,1
5,5,34.94063,17.13793,0
5,5,-24.47906,9.957359,1
5,5,-16.930496,-24.91365,1
5,5,-36.676723,-6.5096,1
5,5,-33.02996,-15.493394,1
5,5,40.27885,-6.2720428,0
5,5,14.450385,7.581236,0
5,5,-33.509396,-19.920797,1
5,5,28.517956,-2.4964807,0
5,5,37.83253,-19.063168,1
5,5,-12.652043,-9.749083,0
5,5,22.823538,19.126347,0
5,5,30.33325,-9.531989,1
5,5,5.6633472,7.683255,0
5,5,-37.916847,7.40731,1
5,5,-2.5861902,17.312632,0
5,5,-50.284683,-7.2560325,0
5,5,27.872774,-19.981352,1
5,5,23.266502,-25.620327,1
5,5,-9.848139,15.092504,0
5,5,-47.483284,-4.892373,1
5,5,58.23468,-8.861832,0
5,5,-7.1995025,4.336267,1
5,5,9.148416,-6.587022,1
5,5,36.677773,-4.821788,0
5,5,-9.387593,20.836868,0
5,5,55.32635,-0.72764975,1
5,5,-1.4845653,8.43767,0
5,5,13.565774,-19.824984,0
5,5,-37.918526,20.430069,0
5,5,-40.643173,10.07686,1
5,5,22.631044,5.430817,0
5,5,16.480326,-7.6084228,1
5,5,26.168188,-30.1455,1
5,5,10.111731,-7.7388487,0
5,5,-52.937347,9.709089,0
5,5,39.952026,-17.169546,1
5,5,-15.494722,-2.9225395,1
5,5,22.479685,-19.00074,1
5,5,-7.113179,-6.386467,0
5,5,-13.635057,13.454723,0
5,5,-23.266224,-14.627558,1
5,5,-40.34168,12.19193,1
5,5,-35.40194,24.23397,0
5,5,32.389805,-5.835875,1
5,5,-15.148619,10.405567,0
5,5,-43.193287,-3.698542,1
5,5,41.958893,-7.190645,0
5,5,49.36281,-2.5389247,0
5,5,18.57763,-10.932556,0
5,5,55.678604,-18.176062,0
5,5,50.910706,-4.074152,0
5,5,-3.6765428,2.4802904,1
5,5,28.050236,-17.119455,0
5,5,-26.416792,21.007578,0
5,5,-44.207268,18.605183,0
5,5,16.352116,-9.528345,1
5,5,39.701286,-1.9519502,1
5,5,-6.7216954,8.452701,0
5,5,9.233221,-3.4025552,0
5,5,-10.447275,-1.6740414,1
5,5,27.540405,16.974144,0
5,5,-36.123764,-4.698297,0
5,5,-41.35841,12.387905,1
5,5,3.622418,-11.466526,1
5,5,-34.221542,19.193817,0
5,5,28.80681,-12.1408415,1
5,5,4.7872524,1.811094,1
5,5,8.865206,19.42233,0
5,5,-51.290634,-11.54649,1
5,5,-51.96611,-8.457976,0
5,5,12.419836,4.8319607,0
5,5,42.31121,7.7524037,0
5,5,6.0043817,-5.8491864,0
5,5,5.144857,3.8869798,0
5,5,-21.50555,17.393133,0
5,5,-45.04014,-9.711716,1
5,5,-2.7470546,7.308534,0
5,5,17.601671,-11.403749,1
5,5,24.15769,-25.988052,1
5,5,15.90498,-11.154945,1
5,5,-20.87251,-20.830786,1
5,5,-36.66459,8.751375,1
5,5,-8.138366,-14.01453,1
5,5,28.645458,-4.390773,0
5,5,3.3669431,6.5886354,1
5,5,-13.385434,-9.778015,0
5,5,36.729317,11.280827,0
5,5,62.13547,-3.8425672,1
5,5,8.479746,-10.329121,1
5,5,-39.743507,9.424218,1
5,5,-40.592632,10.184078,1
5,5,31.413261,-2.448786,0
5,5,-9.578292,4.7602015,0
5,5,57.100124,0.25815535,0
5,5,-16.460331,-17.898201,1
5,5,26.398964,-33.124504,1
5,5,22.525564,-6.7801824,1
5,5,6.9501715,-20.056574,0
5,5,21.607025,6.914501,0
5,5,-33.77384,17.479849,0
5,5,-21.919853,8.557705,1
5,5,34.264404,-13.202244,1
5,5,-21.17583,-25.5649,1
5,5,-30.200047,16.593538,0
5,5,-35.465347,22.875647,0
5,5,13.407369,-7.6670666,1
5,5,5.792191,10.452994,1
5,5,-34.05561,3.1517215,1
5,5,1.7490327,13.539266,0
5,5,-45.917126,-8.615314,1
5,5,-22.02723,-12.443667,1
5,5,12.301636,12.004587,0
5,5,53.87671,-2.6526291,0
5,5,39.3067,0.70669264,0
5,5,11.975153,-17.948715,0
5,5,-33.046127,-16.490011,1
5,5,-41.36356,-1.782583,1
5,5,34.435944,10.410428,0
5,5,22.19868,-7.1169567,0
5,5,-14.224458,-22.95051,1
5,5,-15.633706,-19.50153,1
5,5,-32.9659,-17.51093,1
5,5,-35.233616,-6.2333264,0
5,5,25.990805,5.295475,0
5,5,-31.885418,-0.017228413,1
5,5,24.790272,1.2170585,0
5,5,-21.053436,1.9650339,0
5,5,0.92406905,-8.808713,0
5,5,6.0150476,-10.958735,1
5,5,-42.667843,18.544704,0
5,5,-45.50777,14.288263,1
5,5,-6.70061,-2.5793118,0
5,5,33.045784,-4.476889,0
5,5,-18.549227,22.110363,0
5,5,24.952131,-19.605995,1
5,5,54.371983,-14.724037,0
5,5,36.50723,-13.481963,1
5,5,-38.340385,4.893213,0
5,5,-35.781002,12.425832,0
5,5,-31.650164,18.63333,0
5,5,-30.620092,21.334246,0
5,5,47.43493,-9.648452,0
5,5,33.759956,-5.3367896,0
5,5,14.212326,17.03009,0
5,5,4.3827047,-1.820191,0
5,5,56.810093,8.650583,1
5,5,16.453196,-2.1905887,0
5,5,-5.0674872,11.213487,0
5,5,-34.105614,21.067762,0
5,5,3.7759726,-11.251813,1
5,5,8.783095,18.616644,0
5,5,9.812274,-11.321084,0
5,5,-32.739147,-12.613656,1
5,5,22.733822,-4.8233747,0
5,5,-46.472744,0.99673873,0
5,5,-8.555067,3.4627976,0
5,5,-42.817047,-7.480683,0
5,5,47.54197,-9.623323,0
5,5,-25.631714,11.737981,0
5,5,-13.578768,3.7644649,1
5,5,-52.26871,-9.345755,0
5,5,-39.327866,10.499035,1
5,5,-40.77776,-1.4641169,1
5,5,19.469908,-3.9976845,0
5,5,-38.928246,20.910347,0
5,5,9.810064,6.1271787,0
5,5,-38.189327,-12.614655,0
5,5,-9.905526,-8.155142,1
5,5,23.39184,-22.31033,1
5,5,-3.841486,-13.452065,1
5,5,-20.821705,10.289574,1
5,5,38.11559,13.280267,0
5,5,38.45398,10.301113,0
5,5,-2.340493,-11.891186,0
5,5,38.37776,8.01176,0
5,5,20.178051,-16.30004,1
5,5,45.383785,-6.2861924,0
5,5,6.9269724,-12.058158,1
5,5,15.068467,7.9417744,0
5,5,-38.447357,-13.731906,1
5,5,-41.72811,18.833706,0
5,5,57.622677,4.221197,0
5,5,36.051907,-13.693677,1
5,5,53.167896,8.309267,1
5,5,33.829258,0.85646033,0
5,5,23.080027,-30.439583,1
5,5,40.349846,-6.168148,0
5,5,-39.676575,13.094715,1
5,5,-8.721107,-7.734986,0
5,5,-14.838357,16.503355,0
5,5,-11.345171,-22.989742,1
5,5,-39.693424,-0.7335945,1
5,5,8.281326,4.6589556,0
5,5,-38.028023,21.204424,0
5,5,-20.884878,-25.4322,1
5,5,-41.303936,13.0690975,1
5,5,-12.850288,5.3257875,1
5,5,-19.054562,4.707028,0
5,5,-43.650883,10.298816,1
5,5,29.132648,9.53562,0
5,5,6.346986,-1.8174915,0
5,5,-32.434875,-19.260078,1
5,5,7.6905804,-13.425766,1
5,5,31.6083,-13.067501,1
5,5,32.539375,-21.945663,1
5,5,-14.087065,-4.9896502,0
5,6,-12.183659,4.7377706,0
5,6,-36.660797,3.4717553,0
5,6,42.01342,-2.8253257,1
5,6,-14.324867,2.0301201,1
5,6,41.422203,-17.128586,1
5,6,9.80497,-19.200556,1
5,6,7.383631,-18.440826,1
5,6,-6.4849005,-3.4669318,0
5,6,10.260192,2.076563,1
5,6,14.819111,-12.360763,1
5,6,38.663704,-14.003869,1
5,6,35.899593,-9.322004,0
5,6,-48.82644,-6.785973,0
5,6,-35.183502,23.940716,0
5,6,31.352816,-4.5299454,0
5,6,-31.646187,5.1622734,0
5,6,23.962404,6.293097,0
5,6,-10.3135605,-7.9751854,0
5,6,47.09427,8.208124,1
5,6,1.0367819,13.94336,0
5,6,16.022388,-18.195082,1
5,6,-6.6864014,6.9717655,0
5,6,-13.883962,-6.083571,0
5,6,15.939819,-14.947682,1
5,6,-28.634253,24.297577,0
5,6,-32.40847,26.903973,0
5,6,-55.81225,4.0079007,0
5,6,-26.99962,28.689548,0
5,6,-30.084824,-7.2580605,0
5,6,35.797153,16.769503,1
5,6,-48.60179,0.1097476,1
5,6,-7.3352036,2.4594681,0
5,6,-18.987825,-3.0265412,0
5,6,0.7302873,-6.5403647,0
5,6,33.42051,13.914295,1
5,6,5.6276665,-7.4683366,1
5,6,0.69341433,-14.655658,1
5,6,21.978432,-16.353445,1
5,6,-53.93715,7.879398,1
5,6,2.123491,-2.101087,0
5,6,8.366443,-1.3363541,1
5,6,43.383324,8.668749,1
5,6,53.416122,-12.623154,1
5,6,7.804202,8.189446,0
5,6,-25.713514,-7.9983416,0
5,6,9.890551,3.5337179,1
5,6,-51.592747,3.8679187,0
5,6,8.453491,9.937633,0
5,6,18.230747,-5.8759403,0
5,6,-30.23219,24.249466,0
5,6,31.30237,-26.448433,1
5,6,16.34838,-10.712219,1
5,6,34.435104,4.442224,0
5,6,29.364527,7.435615,0
5,6,-1.3754576,-21.026781,1
5,6,-30.620142,10.212816,0
5,6,38.65262,-17.678282,1
5,6,-47.503372,19.459257,0
5,6,-28.913973,1.2317269,0
5,6,21.58949,0.93194306,0
5,6,17.86675,7.222224,0
5,6,-20.307974,-4.9871583,1
5,6,-31.588194,-24.573874,1
5,6,33.149357,-26.183474,1
5,6,-28.599829,-8.956658,0
5,6,37.339287,9.716493,0
5,6,-21.962612,-9.4102955,1
5,6,42.50428,-17.28102,1
5,6,3.530694,-18.345667,0
5,6,-3.3668795,-2.3830032,1
5,6,29.75787,-28.34451,1
5,6,2.836485,-3.235094,0
5,6,6.3062134,-13.054383,1
5,6,-28.252466,-25.739891,1
5,6,-30.649952,23.005674,0
5,6,52.706264,-12.204826,1
5,6,-13.90578,26.478144,1
5,6,-37.466873,4.5588875,0
5,6,28.666256,-28.33106,1
5,6,19.997984,2.8146996,0
5,6,-49.731842,-2.2124207,1
5,6,-9.219775,-4.883919,0
5,6,-6.929156,11.032349,0
5,6,54.38457,-12.963295,1
5,6,-4.977069,-16.178272,1
5,6,-11.802306,-11.314378,1
5,6,20.618685,-26.715267,1
5,6,51.954777,-7.6276836,0
5,6,40.944664,8.247297,1
5,6,-20.52659,17.795738,0
5,6,44.62001,2.6072352,1
5,6,35.88133,-0.16988353,1
5,6,-31.688175,-28.75354,1
5,6,-32.54951,26.788261,0
5,6,34.77286,14.441454,1
5,6,19.218628,-27.576376,1
5,6,44.035336,-20.434713,1
5,6,34.7759,-19.910147,1
5,6,-34.955982,4.0805826,0
5,6,-3.0218077,7.807628,0
5,6,34.312057,-24.68218,1
5,6,-27.150557,3.4460306,0
5,6,-39.028236,-5.7536173,1
5,6,16.92668,-9.252925,0
5,6,-20.834917,11.239544,0
5,6,-24.51455,10.834253,1
5,6,-9.268783,-6.7636914,0
5,6,43.966087,-2.671193,1
5,6,12.536897,6.5248356,0
5,6,53.2216,-10.394101,0
5,6,-25.87203,-15.860106,1
5,6,-25.272932,-22.913202,1
5,6,7.2439694,9.874534,0
5,6,49.854584,-7.6975603,1
5,6,-47.3936,19.107328,0
5,6,1.0117248,-7.2901144,1
5,6,-10.56218,11.258979,1
5,6,-32.744232,2.3909717,0
5,6,14.218581,9.881061,0
5,6,-53.353844,6.870248,1
5,6,1.6340137,-4.211165,0
5,6,-28.979593,-9.4578705,0
5,6,34.839478,6.795113,0
5,6,43.77961,4.1564107,1
5,6,-16.457691,13.680398,0
5,6,-17.861572,1.5036641,1
5,6,-30.370646,-25.450623,1
5,6,-12.342742,11.145845,0
5,6,53.149628,4.4676337,0
5,6,-43.486492,-5.6237464,1
5,6,10.882216,-16.000418,1
5,6,-20.57886,-14.436641,1
5,6,12.195407,-8.558655,0
5,6,9.790417,9.050206,0
5,6,22.92614,-17.263298,1
5,6,42.05892,5.7831054,1
5,6,28.601974,5.6897154,0
5,6,-29.858374,-0.7551322,1
5,6,6.557521,-3.844848,0
5,6,45.041084,-11.781004,1
5,6,-36.929226,3.291349,0
5,6,-45.053795,5.1570024,0
5,6,-12.82048,-8.924664,0
5,6,-46.79642,25.6208,0
5,6,-46.438393,5.765713,0
5,6,-3.8084712,-7.1952276,1
5,6,-26.220654,-13.584355,0
5,6,26.269814,5.210755,0
5,6,33.60537,12.685227,0
5,6,-16.796339,2.3145142,1
5,6,-36.8998,8.887873,1
5,6,1.4889475,-2.8090003,0
5,6,-12.291643,5.6281796,0
